code,language_name,latitude,longitude,genus,family,1A,2A,3A,4A,5A,6A,7A,8A,10A,11A,12A,13A,18A,19A,9A,20A,21A,21B,26A,28A,29A,14A,15A,16A,22A,23A,24A,25A,25B,27A,17A,10B
que,Quechan,32.83333333,-114.3333333,Yuman,Hokan,,,,,,,,,,,,,,,,,,,,,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
qay,Quechua (Ayacucho),-14,-74,Quechuan,Quechuan,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
qch,Quiché,15,-91.41666667,Mayan,Mayan,,,,,,,,,,,,,,,,,,,,,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
rit,Ritharngu,-12.83333333,135.5,Western Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 5, 'description': 'No rhythmic stress'}",
rnr,Romani (North Russian),60,38,Indic,Indo-European,,,,,,,,,,,,,,,,,,,,,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
rsm,Romansch (Surmeiran),46.58333333,9.75,Romance,Indo-European,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 7, 'description': 'Combined'}",,,,,,,,
rti,Roti,-10.66666667,123.25,Central Malayo-Polynesian,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
rot,Rotuman,-12.5,177.0666667,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 2, 'description': 'Long vowel'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 5, 'description': 'No rhythmic stress'}",
sno,Saami (Northern),69,24,Saami,Uralic,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
sao,Saho,14.75,39.75,Lowland East Cushitic,Afro-Asiatic,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 7, 'description': 'Not predictable'}","{'value': 6, 'description': 'Lexical stress'}",,,,,,,,
sah,Sahu,1.166666667,127.5,North Halmaheran,North Halmaheran,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Strong prefixing'}",,,"{'value': 5, 'description': 'Antepenultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
sak,Sakao,-15.16666667,167.0833333,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 5, 'description': 'Weakly prefixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 5, 'description': 'Prominence'}",,,,,,,,
sps,Salish (Southern Puget Sound),47.25,-122.5,Central Salish,Salishan,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 7, 'description': 'Not predictable'}","{'value': 6, 'description': 'Lexical stress'}",,,,,,,,
sbg,Sama (Balangingi),6.166666667,121.8333333,Sama-Bajaw,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
sgr,Sangir,3.5,125.5,Sangiric,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
srd,Sardinian,40,9,Romance,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
swi,Sawai,0.5,128,South Halmahera - West New Guinea,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 5, 'description': 'Prominence'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 5, 'description': 'No rhythmic stress'}",
sru,Selaru,-8.2,131,Central Malayo-Polynesian,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 3, 'description': 'Coda consonant'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
sly,Selayar,-6,120.5,South Sulawesi,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
scr,Serbian-Croatian,44,19,Slavic,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 5, 'description': 'Prominence'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
ser,Seri,29,-112,Seri,Hokan,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Strong prefixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 2, 'description': 'Long vowel'}",,,,,,"{'value': 3, 'description': 'No productive reduplication'}","{'value': 4, 'description': 'Undetermined'}",
skr,Sikaritai,-2.916666667,138.25,East Tariku,Lakes Plain,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 5, 'description': 'Prominence'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
skl,Sikule,2.666666667,96,Northwest Sumatra-Barrier Islands,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
sio,Sio,-5.95,147.3333333,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 2, 'description': 'Long vowel'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
sro,Siroi,-5.5,146,Rai Coast,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 3, 'description': 'Second'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
svk,Slovak,49,20,Slavic,Indo-European,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
slo,Slovene,46,15,Slavic,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 5, 'description': 'Prominence'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
svc,Slovincian,54,16,Slavic,Indo-European,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 7, 'description': 'Combined'}",,,,,,,,
srb,Sorbian,51.5,14,Slavic,Indo-European,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
sea,Southeast Ambrym,-16.3,168.2166667,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 2, 'description': 'Long vowel'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
spo,Spokane,47.66666667,-117.75,Interior Salish,Salishan,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 7, 'description': 'Not predictable'}","{'value': 6, 'description': 'Lexical stress'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
sto,Stoney,53.75,-116.5,Mississippi Valley Siouan,Siouan,,,,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Second'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 3, 'description': 'Coda consonant'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
sun,Sundanese,-7,107,Malayo-Sumbawan,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 5, 'description': 'Prominence'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
swe,Swedish,60,15,Germanic,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 4, 'description': 'Right-oriented: One of the last three'}","{'value': 4, 'description': 'Long vowel or coda consonant'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
tah,Tahitian,-17.66666667,-149.5833333,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 2, 'description': 'Long vowel'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
taj,Tajik,38.66666667,70,Iranian,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
tld,Talaud,4.25,126.75,Sangiric,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
tns,Tanna (Southwest),-19.56666667,169.3333333,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 4, 'description': 'Long vowel or coda consonant'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
tgw,Tarangan (West),-6.5,134.1666667,Central Malayo-Polynesian,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 3, 'description': 'Coda consonant'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
taw,Tawala,-10.33333333,150.6666667,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 5, 'description': 'Weakly prefixing'}",,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
thp,Thaypan,-14.83333333,143.1666667,Northern Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,,,,"{'value': 3, 'description': 'Second'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
tse,Timorese,-9.666666667,124.5,Central Malayo-Polynesian,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
tmc,Timucua,30.25,-82.5,Timucua,Timucua,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,"{'value': 1, 'description': 'Head marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,"{'value': 1, 'description': 'Trochaic'}",
tlo,Tobelo,1.5,128.5,North Halmaheran,North Halmaheran,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 2, 'description': 'Long vowel'}",,,,,,,,
tla,Tolai,-4.25,152.0833333,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 3, 'description': 'Second'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
tno,Tondano,1.25,125,Minahasan,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 5, 'description': 'Weakly prefixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 4, 'description': 'Right-oriented: One of the last three'}","{'value': 7, 'description': 'Combined'}",,,,,,,,
tng,Tongan,-21.16666667,-175.1666667,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 2, 'description': 'Long vowel'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
tnt,Tontemboan,1.083333333,124.5,Minahasan,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 7, 'description': 'Combined'}",,,,,,,,
trd,Toraja,-3,119.75,South Sulawesi,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
tor,Toratán,1.083333333,124.8333333,Sangiric,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
tsa,Tsakhur,41.66666667,47.16666667,Lezgic,Nakh-Daghestanian,,,,,,,,,,,,,,,,,,,,,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 5, 'description': 'Prominence'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
tua,Tuamotuan,-17,-144,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
tzo,Tzotzil,16.5,-92.66666667,Mayan,Mayan,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
tsh,Tümpisa Shoshone,37,-117,Northern Uto-Aztecan,Uto-Aztecan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 2, 'description': 'Long vowel'}",,"{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,"{'value': 1, 'description': 'Trochaic'}",
uli,Ulithian,9.916666667,139.5833333,Oceanic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 7, 'description': 'Not predictable'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
uma,Uma,-1.833333333,120,Celebic,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
unm,Unami,40,-75.16666667,Algonquian,Algic,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 4, 'description': 'Right-oriented: One of the last three'}","{'value': 7, 'description': 'Combined'}",,,,,,,"{'value': 2, 'description': 'Iambic'}",
uhi,Uradhi,-11.91666667,142.4166667,Northern Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 3, 'description': 'Second'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,"{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
vot,Votic,59.5,30,Finnic,Uralic,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
wlm,Walmatjari,-19.5,125.75,Western Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
wbn,Wambon,-5.5,140.4166667,Dumut,Trans-New Guinea,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,,
wan,Wangkumara,-27.33333333,143,Central Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
wrl,Warlpiri,-20,132.3333333,Western Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,"{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
wrg,Warrgamay,-18.58333333,146.0833333,Northern Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 7, 'description': 'Combined'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
wel,Welsh,52,-3,Celtic,Indo-European,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 3, 'description': 'No productive reduplication'}",,
wer,Weri,-7.75,146.9166667,Core Goilalan,Trans-New Guinea,,,,,,,,,,,,,,,,,,,,,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 2, 'description': 'Iambic'}",
wet,Wetan,-8.166666667,128,Central Malayo-Polynesian,Austronesian,,,,,,,,,,,,,,,,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 4, 'description': 'Undetermined'}",
wlo,Wolio,-5.5,122.75,Celebic,Austronesian,,,,,,,,,,,,,,,,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 2, 'description': 'Long vowel'}",,,,,,,,
ywl,Yawelmani,35.41666667,-119,Yokuts,Penutian,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
yzv,Yazva,65,55,Permic,Uralic,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 5, 'description': 'Prominence'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
yil,Yil,-3.533333333,142.15,East Wapei,Torricelli,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 5, 'description': 'Prominence'}",,,,,,,,
yin,Yindjibarndi,-21.75,117.9166667,Western Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 2, 'description': 'Long vowel'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
yir,Yir Yoront,-14.83333333,141.8333333,Northern Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 5, 'description': 'No rhythmic stress'}",
ych,Yup'ik (Chevak),61.5,-165.75,Eskimo,Eskimo-Aleut,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 7, 'description': 'Combined'}",,,,,,,"{'value': 2, 'description': 'Iambic'}",
yun,Yup'ik (Norton Sound),64,-161,Eskimo,Eskimo-Aleut,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 7, 'description': 'Combined'}",,,,,,,"{'value': 2, 'description': 'Iambic'}",
ysl,Yupik (St. Lawrence Island),63.5,-170.5,Eskimo,Eskimo-Aleut,,,,,,,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 7, 'description': 'Not predictable'}","{'value': 2, 'description': 'Long vowel'}",,,,,,,"{'value': 2, 'description': 'Iambic'}",
yuw,Yuwaalaraay,-29.5,148,Southeastern Pama-Nyungan,Pama-Nyungan,,,,,,,,,,,,,,,,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 2, 'description': 'Long vowel'}",,,,,,,"{'value': 3, 'description': 'Dual: both trochaic and iambic'}",
atk,Atakapa,30,-93.5,Atakapa,Atakapa,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}",,,,,,,"{'value': 5, 'description': '8-9 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 4, 'description': 'No marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
bel,Belhare,26.96666667,87.3,Himalayish,Sino-Tibetan,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 3, 'description': 'Weakly suffixing'}",,,,,,"{'value': 4, 'description': '6-7 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
cku,Chinook (Upper),45.62,-121.16,Chinookan,Penutian,,,,,,,,,,,,,,,,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}",,,,,,,"{'value': 6, 'description': '10-11 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
